market_id,asset,market_source,window_start,window_end,feature_timestamp,market_age_seconds,seconds_to_expiry,return_5s,return_15s,return_30s,return_60s,momentum_short,momentum_medium,volatility_30s,volatility_60s,yes_price,no_price,yes_no_spread,probability_change_15s,probability_change_30s,lag_score,confidence_score,detection_delay,early_window_flag,late_window_flag,outcome,resolution_timestamp,label_source,source_session
0xd779dbce932f744f3fd4207752dc517cd46c34999cb36574865244fadd8f68b2,ETH,public,2026-06-22T01:45:00+00:00,2026-06-22T01:50:00+00:00,2026-06-22T01:46:01.498941+00:00,61.498941,238.501059,9.174732785899309e-05,-1.720074995270604e-05,-0.00048712555804542035,-0.0002751410097675544,0.00010894807781169913,0.00025794025981484836,5.850015753777384e-05,0.0002757985575537941,0.525,0.475,0.050000000000000044,0.07,-0.030000000000000027,0.0,0.114359,0.0,1,0,1,2026-06-22T01:50:35+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x9110e7ce1a55d809501d9a3b8197d6177796a453a20ccbb6fece883867eb6b57,SOL,public,2026-06-22T01:45:00+00:00,2026-06-22T01:50:00+00:00,2026-06-22T01:46:01.498941+00:00,61.498941,238.501059,-0.00026888948642100896,-0.0010746910263299547,-0.0013430029546064315,-0.0005376344086022167,0.0008058015399089458,-0.000537056617727738,0.0002131537696460206,0.00019903724989123715,0.61,0.39,0.21999999999999997,0.020000000000000018,-0.015000000000000013,0.0,0.096806,0.0,1,0,1,2026-06-22T01:50:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xf1bf8a8ef8bd1a5c1d8e8e9d5c5dd394dde9b40bad6287e96c464ca00ef236f2,BTC,public,2026-06-22T01:50:00+00:00,2026-06-22T01:55:00+00:00,2026-06-22T01:51:01.502393+00:00,61.502393,238.497607,-7.228563941286126e-05,-9.054887944603962e-05,-0.0006710649420080816,-0.0003846808510638011,1.8263240033178363e-05,0.0002941319716177615,9.078836768181887e-05,8.879112333259598e-05,0.395,0.605,-0.20999999999999996,0.010000000000000009,-0.20999999999999996,0.0,0.114033,0.0,1,0,1,2026-06-22T01:56:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x43a6b1471e74da22aa07aceaa2a75c698005ad0ae084ba543c4ef400cc579f08,ETH,public,2026-06-22T01:50:00+00:00,2026-06-22T01:55:00+00:00,2026-06-22T01:51:01.502393+00:00,61.502393,238.497607,6.877933868665309e-05,5.731250214857653e-06,-0.0010019581124254273,-0.0010133974579182858,6.304808847179544e-05,0.0010191287081331435,0.00014687242521254406,0.0001262201915346249,0.275,0.725,-0.44999999999999996,0.030000000000000027,-0.21999999999999997,0.0,0.153337,0.0,1,0,0,2026-06-22T01:56:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x477ca62f183f5d495ce812167cd4ae6223695f5327b5c26dd75acc8d37d75283,SOL,public,2026-06-22T01:50:00+00:00,2026-06-22T01:55:00+00:00,2026-06-22T01:51:01.502393+00:00,61.502393,238.497607,-0.00026885334050275045,-0.00040322580645157924,-0.0017449664429529665,-0.0016109544905354989,0.0001343724659488288,0.0012077286840839196,0.00020430965972897502,0.0001982642249983315,0.245,0.755,-0.51,-0.03500000000000003,-0.27,0.0,0.19906,0.0,1,0,1,2026-06-22T01:56:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x565a17e579b76ee215378e4cf39e15a8d96369205517e81bafe0363230c9b40c,BTC,public,2026-06-22T01:55:00+00:00,2026-06-22T02:00:00+00:00,2026-06-22T01:56:01.492799+00:00,61.492799,238.507201,0.0002816611667206814,0.00016006802349699534,3.077238532522841e-05,7.438272774296095e-05,0.00012159314322368608,8.568529575403439e-05,5.445222149892132e-05,7.142288216326351e-05,0.495,0.505,-0.010000000000000009,0.04999999999999999,-0.040000000000000036,0.036865,0.123179,0.0,1,0,0,2026-06-22T02:00:22+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xdb1d5e320d4abbc5f1f6eca544cf1120a4d632ec500daa9d06d64439669b71a8,ETH,public,2026-06-22T01:55:00+00:00,2026-06-22T02:00:00+00:00,2026-06-22T01:56:01.492799+00:00,61.492799,238.507201,9.173417728769451e-05,-9.744912582410059e-05,-0.0002407221664995074,-0.0005156913415423903,0.0001891833031117951,0.0004182422157182897,4.157689741303884e-05,8.935944210592203e-05,0.375,0.625,-0.25,0.0,-0.06,0.0,0.13726,0.0,1,0,0,2026-06-22T02:00:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x75edfeb5ffb078ca8c876826cb1b367aec45352affc4f8e44e8693c6ddaa0edb,SOL,public,2026-06-22T01:55:00+00:00,2026-06-22T02:00:00+00:00,2026-06-22T01:56:01.492799+00:00,61.492799,238.507201,0.0001343724805160651,-0.0001343363782910778,-0.0005371290452530486,-0.0009395973154361359,0.0002687088588071429,0.0008052609371450581,0.00011187011130147446,0.00015268841360751748,0.31,0.69,-0.37999999999999995,-0.025000000000000022,-0.09000000000000002,0.0,0.135483,0.0,1,0,0,2026-06-22T02:00:20+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xd2ae1dced132230c28527209739728f521e96e51134f62b9019f5983d0f983ea,BTC,public,2026-06-22T02:00:00+00:00,2026-06-22T02:05:00+00:00,2026-06-22T02:01:01.502840+00:00,61.50284,238.49716,-0.00015418250223653285,-0.0007302430951415806,-0.0007610074569138758,-0.00026607435841874416,0.0005760605929050477,-0.00046416873672283643,0.00012162982598172965,0.00015729531662689723,0.415,0.585,-0.16999999999999998,-0.15999999999999998,-0.14999999999999997,0.0,0.104705,0.0,1,0,0,2026-06-22T02:06:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xb7b4b4846d51d4217d8229778edaa3d891fbb20f7d4dab50e9684297026b7db8,ETH,public,2026-06-22T02:00:00+00:00,2026-06-22T02:05:00+00:00,2026-06-22T02:01:01.502840+00:00,61.50284,238.49716,-0.0002466345850516971,-0.0007853658256946616,-0.0006192234479278635,-0.00044729387207398386,0.0005387312406429645,-0.00033807195362067777,0.00012443940149121794,0.00018211281313462564,0.365,0.635,-0.27,-0.18000000000000005,-0.18000000000000005,0.0,0.126553,0.0,1,0,0,2026-06-22T02:06:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x6ede838af73d3e463de88b74edc36fd961be4711f9cea59b6f16d5e71674b87d,SOL,public,2026-06-22T02:00:00+00:00,2026-06-22T02:05:00+00:00,2026-06-22T02:01:01.502840+00:00,61.50284,238.49716,-0.00026928773394363503,-0.0013449899125755893,-0.0016135538523598392,-0.0016135538523598392,0.0010757021786319543,0.00026856393978424986,0.00017512953759686752,0.0002433974089563975,0.225,0.775,-0.55,-0.19999999999999998,-0.24000000000000002,0.0,0.190847,0.0,1,0,0,2026-06-22T02:06:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x698143235e293a095f7563f2b3a18c23687d6b1e9349ca84c0ee54d769c9a2bc,BTC,public,2026-06-22T02:05:00+00:00,2026-06-22T02:10:00+00:00,2026-06-22T02:06:01.499310+00:00,61.49931,238.50069,0.0,0.0,-0.0001311292270016473,0.00015470548581952848,0.0,-0.00015470548581952848,9.089581344140311e-06,0.00010365324046797288,0.545,0.455,0.09000000000000002,0.010000000000000009,-0.029999999999999916,0.117575,0.195817,0.0,1,0,0,2026-06-22T02:11:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xd212c5b31b8780ad8d62a860da7d132a988df27fb6674711a219e8bfa7261a4f,ETH,public,2026-06-22T02:05:00+00:00,2026-06-22T02:10:00+00:00,2026-06-22T02:06:01.499310+00:00,61.49931,238.50069,5.743231601629262e-06,5.743231601629262e-06,-0.00020671241135761242,-0.0001148507801239651,0.0,0.00012059401172559436,2.0934538995118526e-05,0.00010468975951603801,0.45,0.55,-0.10000000000000003,0.015000000000000013,-0.044999999999999984,0.0,0.085385,0.0,1,0,0,2026-06-22T02:10:19+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x855c42910cf4d237e198a4ee3084ff3d06f4ddcee22b046c704152d6079a643d,SOL,public,2026-06-22T02:05:00+00:00,2026-06-22T02:10:00+00:00,2026-06-22T02:06:01.499310+00:00,61.49931,238.50069,0.00013475272874274857,0.0,-0.0001347164219318575,0.0,0.00013475272874274857,0.0,7.994311662482884e-05,0.00014344216586354805,0.465,0.535,-0.07,0.025000000000000022,-0.03999999999999998,0.0,0.115273,0.0,1,0,0,2026-06-22T02:10:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xe299bf57636dc075e35fbc256f95d7d669f87e1c6653b900ff76e335e9c38511,BTC,public,2026-06-22T02:10:00+00:00,2026-06-22T02:15:00+00:00,2026-06-22T02:11:01.498830+00:00,61.49883,238.50117,0.0,-0.0003725329374106856,-9.405009941887421e-05,6.183169660123333e-05,0.0003725329374106856,-0.00043436463401191894,8.572518889519205e-05,8.510750886738754e-05,0.535,0.465,0.07,-0.07999999999999996,-0.05499999999999994,0.029009,0.116108,0.0,1,0,1,2026-06-22T02:15:19+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x4e3304756c5e77e68f55f509e9408def12c62d0d2f19d9c06b96fcc1b07ef35b,ETH,public,2026-06-22T02:10:00+00:00,2026-06-22T02:15:00+00:00,2026-06-22T02:11:01.498830+00:00,61.49883,238.50117,0.00010924751461893756,-0.0003275993861823201,-0.0002529026324865624,-0.00037356107148811546,0.00043684690080125765,4.596168530579536e-05,0.00012534272323686687,0.00012623873009790163,0.445,0.555,-0.11000000000000004,-0.03999999999999998,-0.02999999999999997,0.0,0.107602,0.0,1,0,1,2026-06-22T02:16:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x249d8b651d246a24fa3fa5973911a2c059d70b634857f3cbf4f08afd580ea1f3,SOL,public,2026-06-22T02:10:00+00:00,2026-06-22T02:15:00+00:00,2026-06-22T02:11:01.498830+00:00,61.49883,238.50117,-0.0002701607456435662,-0.0012145748987852922,-0.0012145748987852922,-0.0014840798704802705,0.000944414153141726,0.0002695049716949782,0.00019572402995453913,0.00017936241090796783,0.245,0.755,-0.51,-0.16999999999999998,-0.18,0.0,0.191174,0.0,1,0,0,2026-06-22T02:15:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xc66a1a3d969dd16fea72ad42ba51700c909168a85c06815b39b6c405eeeefd1a,BTC,public,2026-06-22T02:15:00+00:00,2026-06-22T02:20:00+00:00,2026-06-22T02:16:01.492260+00:00,61.49226,238.50774,0.0,0.00040287072128109003,0.00021712854397248904,-0.00030979894048766,-0.00040287072128109003,0.00071266966176875,6.86614586164489e-05,6.79633466598192e-05,0.405,0.595,-0.18999999999999995,0.10000000000000003,0.050000000000000044,0.0,0.091946,0.0,1,0,1,2026-06-22T02:20:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x9f1aede771781439a4f83df13e5d059179b91f401f7605753531c3d9925acbb4,ETH,public,2026-06-22T02:15:00+00:00,2026-06-22T02:20:00+00:00,2026-06-22T02:16:01.492260+00:00,61.49226,238.50774,-5.745574471305304e-06,0.0006036529627861942,0.0004023543477260638,-0.00026422810927562157,-0.0006093985372574995,0.0008678810720618158,0.00010079765804029289,9.550520822892324e-05,0.445,0.555,-0.11000000000000004,0.16000000000000003,0.10000000000000003,0.0,0.09431,0.0,1,0,1,2026-06-22T02:20:35+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xeb8b9bdf2ab174bca5c1886c66cb73edaf3cc6c660a65bf3ffad92f49d969314,SOL,public,2026-06-22T02:15:00+00:00,2026-06-22T02:20:00+00:00,2026-06-22T02:16:01.492260+00:00,61.49226,238.50774,-0.00013500742540828448,0.0005403944879762701,0.0004052411184654048,-0.0002699784017278217,-0.0006754019133845546,0.0008103728897040918,0.00018760045706767785,0.00015784026652079555,0.44,0.56,-0.12000000000000005,0.08000000000000002,0.07,0.0,0.08844,0.0,1,0,1,2026-06-22T02:20:35+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x83d33a9963fb8b4cf9059985a2e0e92ae51e4e0ffd760a7989d0369729f06e39,BTC,public,2026-06-22T02:20:00+00:00,2026-06-22T02:25:00+00:00,2026-06-22T02:21:01.498924+00:00,61.498924,238.501076,-1.5484188242709251e-07,3.0814488879649105e-05,-9.27417001209685e-05,-0.0006809951596887798,-3.09693307620762e-05,0.0007118096485684289,2.085938831432418e-05,4.339131930187565e-05,0.295,0.705,-0.41,0.0,-0.040000000000000036,0.0,0.107415,0.0,1,0,0,2026-06-22T02:25:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x97b936a456491f10d0743c88c80e00e2f9ff617d7ec31bb0aa9bf70150c0d077,ETH,public,2026-06-22T02:20:00+00:00,2026-06-22T02:25:00+00:00,2026-06-22T02:21:01.498924+00:00,61.498924,238.501076,-0.000143441564775304,4.5909993457771137e-05,-0.00020654281747356507,-0.0007740958846770285,-0.00018935155823307515,0.0008200058781347996,7.745095492083113e-05,9.073023611865301e-05,0.335,0.665,-0.33,0.0,-0.04999999999999999,0.0,0.110078,0.0,1,0,0,2026-06-22T02:26:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x6b16da08ebb726b94d889a7e15c79a969ae5b1667fcaae04cb88d6d9bcdd4694,SOL,public,2026-06-22T02:20:00+00:00,2026-06-22T02:25:00+00:00,2026-06-22T02:21:01.498924+00:00,61.498924,238.501076,-0.00013473457289148172,0.0004044216770016096,-0.00026943284386382604,-0.0008078632018312382,-0.0005391562498930913,0.0012122848788328477,0.00016468879264084664,0.0001680990318605202,0.37,0.63,-0.26,0.05499999999999999,-0.07,0.0,0.088421,0.0,1,0,0,2026-06-22T02:25:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x9029d795aec1ebcce3745fc166e460cca750d5f456e0875827d27c819dcd2a76,BTC,public,2026-06-22T02:25:00+00:00,2026-06-22T02:30:00+00:00,2026-06-22T02:26:01.502920+00:00,61.50292,238.49708,-1.7353581864387735e-05,1.3635379719767471e-05,7.530912769881937e-05,1.5494562417561752e-06,-3.0988961584155206e-05,1.2085923478011296e-05,3.903979539893736e-05,6.324067341023274e-05,0.485,0.515,-0.030000000000000027,0.06,0.0,0.0,0.093031,0.0,1,0,1,2026-06-22T02:31:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x075e64c77b461fa927d23eaa2e16b696732d4df328461074f3a2b58d3e9be216,ETH,public,2026-06-22T02:25:00+00:00,2026-06-22T02:30:00+00:00,2026-06-22T02:26:01.502920+00:00,61.50292,238.49708,-0.0001377718842027198,8.038446742419936e-05,0.00024119217848217467,0.00039630574126414686,-0.00021815635162691915,-0.0003159212738399475,0.00010684835754740648,0.00012292867169181053,0.605,0.395,0.20999999999999996,0.09999999999999998,0.020000000000000018,0.118459,0.196613,0.0,1,0,1,2026-06-22T02:31:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xa9b64b41245b9916e3a6b3c55d3fb57b97be699592df4a671aeab3baf484dc25,SOL,public,2026-06-22T02:25:00+00:00,2026-06-22T02:30:00+00:00,2026-06-22T02:26:01.502920+00:00,61.50292,238.49708,0.0,0.0004046398705153109,0.0,0.00026972353337817445,-0.0004046398705153109,0.00013491633713713647,0.00021900134780644112,0.00018896319350063657,0.535,0.465,0.07,0.10500000000000004,-0.025000000000000022,0.042139,0.127925,0.0,1,0,1,2026-06-22T02:31:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x111f791cd3a9df820c8444801376105bee783bae53dbe691942e84bbb320e403,BTC,public,2026-06-22T02:30:00+00:00,2026-06-22T02:35:00+00:00,2026-06-22T02:31:01.502002+00:00,61.502002,238.497998,3.285470332903273e-05,0.0001229062539909176,0.00014336773125611657,-0.00023797715698170574,-9.005155066188486e-05,0.00036088341097262333,4.106250890380987e-05,7.365146192031587e-05,0.415,0.585,-0.16999999999999998,0.04999999999999999,0.04999999999999999,0.0,0.102676,0.0,1,0,0,2026-06-22T02:35:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x7857b2a95746c62be8d4964c1bddcee25b91204c39b5f5793dfc7c3c1067b1ee,ETH,public,2026-06-22T02:30:00+00:00,2026-06-22T02:35:00+00:00,2026-06-22T02:31:01.502002+00:00,61.502002,238.497998,0.00013212999293399363,-2.8719291897072452e-05,0.00012063904224102195,-0.0004937421058673896,0.00016084928483106609,0.0004650228139703172,7.781829976081499e-05,0.00011439411820648353,0.375,0.625,-0.25,0.0,0.03999999999999998,0.0,0.123011,0.0,1,0,0,2026-06-22T02:35:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x88e7b4f966532b337c496c26b54c9a4ba29f8f5c6cd24ac080f3865512029d3d,SOL,public,2026-06-22T02:30:00+00:00,2026-06-22T02:35:00+00:00,2026-06-22T02:31:01.502002+00:00,61.502002,238.497998,-0.00013478905512864792,-0.00013478905512864792,0.00013482540110554275,-0.0008081896551722645,0.0,0.0006734006000436166,0.00010188236721618362,0.00016929904526702527,0.365,0.635,-0.27,-0.010000000000000009,0.03999999999999998,0.0,0.140512,0.0,1,0,0,2026-06-22T02:35:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x4873f30af9b82f66a7cb676869560a29dc916865c13b572a4eecd49d71e2e101,BTC,public,2026-06-22T02:35:00+00:00,2026-06-22T02:40:00+00:00,2026-06-22T02:36:01.496410+00:00,61.49641,238.50359,-1.5511205908591563e-07,0.0,-0.0002247069040381966,-0.0005035503555781418,-1.5511205908591563e-07,0.0005035503555781418,4.797046966883968e-05,7.233943460344046e-05,0.295,0.705,-0.41,-0.010000000000000009,-0.06,0.0,0.135028,0.0,1,0,1,2026-06-22T02:42:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xe77a44a530c07d79d0d7ad86edc461f354229c0ebd0504186b027431b3af85cd,ETH,public,2026-06-22T02:35:00+00:00,2026-06-22T02:40:00+00:00,2026-06-22T02:36:01.496410+00:00,61.49641,238.50359,0.0,9.76916048431864e-05,3.447721056382136e-05,0.0,-9.76916048431864e-05,9.76916048431864e-05,5.878515947495602e-05,0.00010044559533513045,0.515,0.485,0.030000000000000027,0.040000000000000036,0.040000000000000036,0.095139,0.175625,0.0,1,0,1,2026-06-22T02:40:53+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x44eedb6db464e57c3aa743cbef7beb0d390acd2bc5447d54814e2f3ab58956c5,SOL,public,2026-06-22T02:35:00+00:00,2026-06-22T02:40:00+00:00,2026-06-22T02:36:01.496410+00:00,61.49641,238.50359,0.0,0.0,-0.00026983270372382684,-0.0005395198273537849,0.0,0.0005395198273537849,5.967433228329319e-05,0.00010253785562104286,0.35,0.65,-0.30000000000000004,-0.030000000000000027,-0.065,0.0,0.130566,0.0,1,0,1,2026-06-22T02:42:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x208cc7922bb162b9b18a85cf2dd585dfa7288b91dfbdd85d904738195c152ab6,BTC,public,2026-06-22T02:40:00+00:00,2026-06-22T02:45:00+00:00,2026-06-22T02:41:01.495805+00:00,61.495805,238.504195,1.207804460801043e-05,0.00019684655230456372,0.000352551139664925,0.0004917192403974813,-0.00018476850769655329,-0.00029487268809291756,5.2700907966041105e-05,7.185796961179224e-05,0.715,0.285,0.43,0.13,0.19999999999999996,0.153614,0.228252,0.0,1,0,0,2026-06-22T02:45:16+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x2909854219904cfaac4464fe3f37bd5eac7776eeb5689f542ad2b91ef2891a07,ETH,public,2026-06-22T02:40:00+00:00,2026-06-22T02:45:00+00:00,2026-06-22T02:41:01.495805+00:00,61.495805,238.504195,-5.7306590257599765e-06,0.00011462697516617659,0.0006422497089806356,0.0010096200730826954,-0.00012035763419193657,-0.0008949930979165188,0.00011792822357005253,0.0001313578564399059,0.795,0.205,0.5900000000000001,0.14,0.21000000000000008,0.0,0.153101,0.0,1,0,0,2026-06-22T02:47:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xc74bbef3c78ff66fdf1fa883a548a62f45d78225fd1a3fabd34e8980a30ff86f,SOL,public,2026-06-22T02:40:00+00:00,2026-06-22T02:45:00+00:00,2026-06-22T02:41:01.495805+00:00,61.495805,238.504195,-0.00013462574044165176,0.00013466199838396697,0.0010783124410298495,0.0006736728644569645,-0.00026928773882561874,-0.0005390108660729975,0.0001545007964834437,0.00018514008506419536,0.71,0.29,0.42,0.17999999999999994,0.27999999999999997,0.0,0.130532,0.0,1,0,0,2026-06-22T02:45:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xd2a0d6750b1c64d515fc1b7143788216dae2821bfa624a97b9cb8232439d2944,BTC,public,2026-06-22T02:45:00+00:00,2026-06-22T02:50:00+00:00,2026-06-22T02:46:01.496391+00:00,61.496391,238.503609,-1.551725931081549e-07,-0.0002845056133236046,-0.0006148811154889078,-0.0007077066211815808,0.0002843504407304964,0.0004232010078579762,7.425217843008278e-05,6.204299149137343e-05,0.215,0.785,-0.5700000000000001,-0.15,-0.19000000000000003,0.0,0.140032,0.0,1,0,0,2026-06-22T02:52:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x2cb870b990c1c7b7f2b5362b47b975f3592d5d53b76755c4291fbbe07736219a,ETH,public,2026-06-22T02:45:00+00:00,2026-06-22T02:50:00+00:00,2026-06-22T02:46:01.496391+00:00,61.496391,238.503609,0.00010911513369471493,-0.0001435362744872659,-0.0005911047345767972,-0.0008720646704800661,0.00025265140818198084,0.0007285283959928002,0.00011131055593597776,9.09963167437658e-05,0.225,0.775,-0.55,-0.04500000000000001,-0.15,0.0,0.144504,0.0,1,0,0,2026-06-22T02:52:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x25c17c8b3183eb8054ea7a994389a90cf0b02dfa7c6f4f2e9bcb84d1575b51b2,SOL,public,2026-06-22T02:45:00+00:00,2026-06-22T02:50:00+00:00,2026-06-22T02:46:01.496391+00:00,61.496391,238.503609,0.0002703798837366822,-0.00027023375219581425,-0.0008102633355840938,-0.0012149028077754753,0.0005406136359324965,0.0009446690555796611,0.00015946053069874422,0.00013120036903531244,0.245,0.755,-0.51,-0.05499999999999999,-0.195,0.0,0.174357,0.0,1,0,0,2026-06-22T02:52:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x21407665332a188026da6c5a4c28f5fc2f08ed1cfd81243fe1600520fa788630,BTC,public,2026-06-22T02:50:00+00:00,2026-06-22T02:55:00+00:00,2026-06-22T02:51:01.495145+00:00,61.495145,238.504855,-0.00027087287774130164,-0.0007587577696127612,-0.0008957149426044309,-0.0017513898940144657,0.00048788489187145956,0.0009926321244017045,0.00011876445845799514,0.00010935220308364126,0.065,0.935,-0.8700000000000001,-0.1,-0.12,0.0,0.199472,0.0,1,0,0,2026-06-22T02:55:20+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x497f12dd7643374475f62205850357f43c614fcfa70e573e42b489907cb57b7f,ETH,public,2026-06-22T02:50:00+00:00,2026-06-22T02:55:00+00:00,2026-06-22T02:51:01.495145+00:00,61.495145,238.504855,-8.630858195002311e-05,-0.00030489032577241115,-0.00022437132879615795,-0.0015570148979322518,0.00021858174382238804,0.0012521245721598406,0.00015602870766050567,0.00015613730516450433,0.095,0.905,-0.81,-0.07,-0.04999999999999999,0.0,0.187313,0.0,1,0,0,2026-06-22T02:55:20+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xbebc231c371b57ccb78d7902397ec7efce79f46c88dfff67a85e7b6561caf5f6,SOL,public,2026-06-22T02:50:00+00:00,2026-06-22T02:55:00+00:00,2026-06-22T02:51:01.495145+00:00,61.495145,238.504855,0.0,-0.0005417118093175022,0.0001355197181187595,-0.0010828370330264736,0.0005417118093175022,0.0005411252237089714,0.00026386977351457815,0.00023634544745626028,0.265,0.735,-0.47,-0.135,0.0050000000000000044,0.0,0.137677,0.0,1,0,0,2026-06-22T02:55:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x12f1dbc7d09694be752ff0a670b37bdcb34257b5249fca11c092e79ec95a8b36,BTC,public,2026-06-22T02:55:00+00:00,2026-06-22T03:00:00+00:00,2026-06-22T02:56:01.496191+00:00,61.496191,238.503809,-0.0002607568822245998,-0.00031065369591598557,-0.00048191265224362123,-3.0949640735244976e-05,4.9896813691385766e-05,-0.0002797040551807406,5.248517420329688e-05,7.095299990897134e-05,0.475,0.525,-0.050000000000000044,-0.13,-0.24,0.0,0.093898,0.0,1,0,0,2026-06-22T03:01:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x53b59120f9356f59d0ef54623ee54b8051abb64d287346c65220073a270cca4c,ETH,public,2026-06-22T02:55:00+00:00,2026-06-22T03:00:00+00:00,2026-06-22T02:56:01.496191+00:00,61.496191,238.503809,-0.00016102874363077557,-0.0001667788110395474,-0.0004082219347419924,2.876059108758433e-05,5.7500674087718195e-06,-0.00019553940212713172,5.995438571862993e-05,6.85949676087042e-05,0.495,0.505,-0.010000000000000009,-0.06999999999999995,-0.19000000000000006,0.0,0.100427,0.0,1,0,0,2026-06-22T03:00:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x8b9ac928825092398895391b5e2930a1c5f8624101a6491e5616b055f8e5c8de,SOL,public,2026-06-22T02:55:00+00:00,2026-06-22T03:00:00+00:00,2026-06-22T02:56:01.496191+00:00,61.496191,238.503809,-0.00027067262146429627,-0.00013535462912817042,-0.00013535462912817042,0.00040628385698804337,-0.00013531799233612585,-0.0005416384861162138,0.0001197149027997849,0.000114334786571306,0.605,0.395,0.20999999999999996,-0.040000000000000036,-0.10999999999999999,0.126964,0.204267,0.0,1,0,0,2026-06-22T03:00:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xdb7e2c9e805513d3b1872e2d5a85264fbfbdc6a6c7a70f7c62d1694db62753c8,BTC,public,2026-06-22T03:00:00+00:00,2026-06-22T03:05:00+00:00,2026-06-22T03:01:01.497317+00:00,61.497317,238.502683,-6.419032243631939e-05,-0.0005294794702900285,-0.0008464314592900868,-0.0012135455839810128,0.0004652891478537091,0.0006840661136909842,8.269841049362488e-05,7.046209943789396e-05,0.125,0.875,-0.75,-0.1,-0.21999999999999997,0.0,0.165856,0.0,1,0,0,2026-06-22T03:05:16+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xb2c2c1e39dbaa6b738665b2a9f4a4a249791a6fb8d9fe0b249e4e0f956336e5a,ETH,public,2026-06-22T03:00:00+00:00,2026-06-22T03:05:00+00:00,2026-06-22T03:01:01.497317+00:00,61.497317,238.502683,-6.914433880722548e-05,-0.00041472265422481946,-0.0004895664744877237,-0.0010936636581321268,0.000345578315417594,0.0006789410039073074,8.90936258524989e-05,9.061766692595179e-05,0.205,0.795,-0.5900000000000001,-0.05000000000000002,-0.1,0.0,0.158354,0.0,1,0,0,2026-06-22T03:06:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x8f0355ecedafe98f628e162e677f181e6300fdc3b8eb5b1ee27b955a4dabb7b5,SOL,public,2026-06-22T03:00:00+00:00,2026-06-22T03:05:00+00:00,2026-06-22T03:01:01.497317+00:00,61.497317,238.502683,0.0,-0.00027114967462049666,-0.0005421523448089216,-0.001219016659894434,0.00027114967462049666,0.0009478669852739374,0.0001352781425239871,0.0001514369687511005,0.235,0.765,-0.53,-0.020000000000000018,-0.10500000000000004,0.0,0.166189,0.0,1,0,0,2026-06-22T03:05:16+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
